id,release_date,movie,production_budget,domestic_gross,worldwide_gross,release_year,release_month,ROI,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
31,"May 28, 2010",Sea Rex 3D: Journey to a Prehistoric World,5000000,"$6,096,582",16515203,2010,May,330.30406,tt1529567,Sea Rex 3D: Journey to a Prehistoric World,Sea Rex 3D: Journey to a Prehistoric World,2010,41.0,Documentary
49,"Mar 4, 2016",The Other Side of the Door,5000000,"$3,000,342",12905107,2016,Mar,258.10214,tt3566920,The Other Side of the Door,The Other Side of the Door,2014,90.0,Drama
54,"Dec 28, 2016",Paterson,5000000,"$2,141,423",10727536,2016,Dec,214.55071999999998,tt5247022,Paterson,Paterson,2016,118.0,"Comedy,Drama,Romance"
1,"Jan 23, 2015",Mommy,4900000,"$3,498,695",17536004,2015,Jan,357.87763265306126,tt3612616,Mommy,Mommy,2014,139.0,Drama
7,"Jan 6, 2006",Hostel,4800000,"$47,326,473",82241110,2006,Jan,1713.3564583333332,tt1825801,Hostel,Hostel,2011,111.0,"Action,Crime,Drama"
18,"Sep 14, 2012",Barfi,4600000,"$2,804,874",36751984,2012,Sep,798.9561739130435,tt3099638,Barfi,Barfi,2013,105.0,"Comedy,Romance"
32,"Mar 25, 2016",The Lobster,4500000,"$9,196,278",18019834,2016,Mar,400.4407555555556,tt3464902,The Lobster,The Lobster,2015,119.0,"Comedy,Drama,Romance"
81,"Jan 23, 2015",The Boy Next Door,4000000,"$36,006,065",53401938,2015,Jan,1335.04845,tt3181822,The Boy Next Door,The Boy Next Door,2015,91.0,"Horror,Thriller"
85,"Jul 11, 2014",Boyhood,4000000,"$25,379,975",57273049,2014,Jul,1431.826225,tt1065073,Boyhood,Boyhood,2014,165.0,Drama
87,"Jul 9, 2010",The Kids Are All Right,4000000,"$20,811,365",36275469,2010,Jul,906.8867250000001,tt0842926,The Kids Are All Right,The Kids Are All Right,2010,106.0,"Comedy,Drama,Romance"
89,"Apr 18, 2014",A Haunted House 2,4000000,"$17,329,487",21206861,2014,Apr,530.171525,tt2828996,A Haunted House 2,A Haunted House 2,2014,86.0,"Comedy,Fantasy"
90,"Mar 1, 2013",The Last Exorcism Part II,4000000,"$15,179,303",25448707,2013,Mar,636.217675,tt2034139,The Last Exorcism Part II,The Last Exorcism Part II,2013,88.0,"Drama,Horror,Thriller"
95,"Aug 4, 2000",Saving Grace,4000000,"$12,178,602",27786849,2000,Aug,694.671225,tt1691149,Saving Grace,Saving Grace,2010,85.0,"Crime,Drama,Horror"
98,"May 13, 2016",The Darkness,4000000,"$10,753,574",10898293,2016,May,272.457325,tt1878841,The Darkness,The Darkness,2016,92.0,"Horror,Thriller"
100,"Nov 14, 2001",The Wash,4000000,"$10,097,096",10097096,2001,Nov,252.4274,tt2025702,The Wash,The Wash,2011,,Thriller
2,"Apr 11, 2008",The Visitor,4000000,"$9,427,026",19174817,2008,Apr,479.370425,tt1883160,The Visitor,Cibrâil,2011,70.0,"Drama,Romance"
8,"May 25, 2007",Bug,4000000,"$7,006,708",8302995,2007,May,207.574875,tt3749926,Bug,Bug,2017,95.0,"Drama,Mystery,Thriller"
91,"Apr 13, 2018",Truth or Dare,3500000,"$41,411,015",95127344,2018,Apr,2717.9241142857145,tt2125681,Truth or Dare,Truth or Dare,2013,85.0,"Horror,Romance,Thriller"
94,"Feb 19, 2016",The Witch,3500000,"$25,138,705",40454520,2016,Feb,1155.8434285714286,tt4263482,The Witch,The VVitch: A New-England Folktale,2015,92.0,"Horror,Mystery"
95,"Feb 2, 2018",Winchester,3500000,"$25,091,816",44378040,2018,Feb,1267.944,tt1072748,Winchester,Winchester,2018,99.0,"Biography,Drama,Fantasy"
96,"Dec 6, 2002",Empire,3500000,"$17,504,595",18495444,2002,Dec,528.4412571428571,tt10188180,Empire,Empire,2016,83.0,
97,"Feb 22, 2013",Dark Skies,3500000,"$17,418,667",27704111,2013,Feb,791.5460285714286,tt2387433,Dark Skies,Dark Skies,2013,97.0,"Horror,Sci-Fi,Thriller"
98,"Jan 19, 2018",Forever My Girl,3500000,"$16,376,066",16376066,2018,Jan,467.88759999999996,tt4103724,Forever My Girl,Forever My Girl,2018,108.0,"Drama,Music,Romance"
37,"Oct 21, 2011",Margin Call,3400000,"$5,353,586",20433227,2011,Oct,600.9772647058824,tt1615147,Margin Call,Margin Call,2011,107.0,"Drama,Thriller"
43,"Oct 10, 2014",Whiplash,3300000,"$13,092,006",38969037,2014,Oct,1180.879909090909,tt2582802,Whiplash,Whiplash,2014,106.0,"Drama,Music"
44,"Oct 26, 2007",Bella,3300000,"$8,093,373",12405473,2007,Oct,375.9234242424243,tt4133310,Bella,Bella,2018,80.0,"Drama,Family"
54,"Jul 6, 2018",Sorry to Bother You,3200000,"$17,493,096",18285560,2018,Jul,571.42375,tt5688932,Sorry to Bother You,Sorry to Bother You,2018,111.0,"Comedy,Fantasy,Sci-Fi"
57,"Jun 3, 2011",Beginners,3200000,"$5,790,894",14314407,2011,Jun,447.32521875,tt1532503,Beginners,Beginners,2010,105.0,"Comedy,Drama,Romance"
65,"Oct 20, 2010",Paranormal Activity 2,3000000,"$84,752,907",177512032,2010,Oct,5917.067733333333,tt1536044,Paranormal Activity 2,Paranormal Activity 2,2010,91.0,Horror
66,"Aug 28, 2015",War Room,3000000,"$67,790,117",73975239,2015,Aug,2465.8413,tt3832914,War Room,War Room,2015,120.0,Drama
67,"Jun 7, 2013",The Purge,3000000,"$64,473,115",91266581,2013,Jun,3042.2193666666667,tt2184339,The Purge,The Purge,2013,85.0,"Horror,Thriller"
69,"Oct 12, 2012",Sinister,3000000,"$48,086,903",87727807,2012,Oct,2924.2602333333334,tt1922777,Sinister,Sinister,2012,110.0,"Horror,Mystery,Thriller"
89,"Jun 1, 2018",Upgrade,3000000,"$11,977,130",16553285,2018,Jun,551.7761666666667,tt6499752,Upgrade,Upgrade,2018,100.0,"Action,Sci-Fi,Thriller"
99,"May 24, 2013",Before Midnight,3000000,"$8,110,621",23251930,2013,May,775.0643333333334,tt2209418,Before Midnight,Before Midnight,2013,109.0,"Drama,Romance"
1,"Jul 31, 2009",The Collector,3000000,"$7,712,114",10473836,2009,Jul,349.12786666666665,tt2879218,The Collector,The Collector,2012,94.0,"Action,Comedy"
3,"Oct 27, 2017",Let There Be Light,3000000,"$7,233,471",7241309,2017,Oct,241.37696666666665,tt2774034,Let There Be Light,Let There Be Light,2012,97.0,Documentary
8,"Apr 28, 2006",Water,3000000,"$5,529,144",11322573,2006,Apr,377.4191,tt2378581,Water,Water,2014,,"Crime,Thriller"
14,"May 17, 2013",Frances Ha,3000000,"$4,067,398",11262769,2013,May,375.42563333333334,tt2347569,Frances Ha,Frances Ha,2012,86.0,"Comedy,Drama,Romance"
21,"Apr 22, 2016",Compadres,3000000,"$3,127,773",7445044,2016,Apr,248.16813333333334,tt3367294,Compadres,Compadres,2016,101.0,"Action,Comedy,Crime"
32,"Mar 25, 2005",Oldboy,3000000,"$707,391",6239723,2005,Mar,207.99076666666667,tt1321511,Oldboy,Oldboy,2013,104.0,"Action,Drama,Mystery"
35,"Sep 7, 2012",Bachelorette,3000000,"$446,770",12577401,2012,Sep,419.2467,tt1920849,Bachelorette,Bachelorette,2012,87.0,"Comedy,Romance"
95,"Dec 31, 2015",Sardaar Ji,2700000,$0,8200000,2015,Dec,303.7037037037037,tt4080386,Sardaar Ji,Sardaar Ji,2015,141.0,"Comedy,Fantasy,Horror"
3,"May 2, 2014",Ida,2600000,"$3,827,060",15298355,2014,May,588.3982692307693,tt2718492,Ida,Ida,2013,82.0,Drama
12,"Jan 11, 2013",A Haunted House,2500000,"$40,041,683",59922558,2013,Jan,2396.9023199999997,tt2243537,A Haunted House,A Haunted House,2013,86.0,"Comedy,Fantasy"
14,"Jul 3, 2013",Kevin Hart: Let Me Explain,2500000,"$32,244,051",32327255,2013,Jul,1293.0901999999999,tt2609912,Kevin Hart: Let Me Explain,Kevin Hart: Let Me Explain,2013,75.0,"Comedy,Documentary"
22,"Aug 2, 2013",The Spectacular Now,2500000,"$6,852,971",6916951,2013,Aug,276.67804,tt1714206,The Spectacular Now,The Spectacular Now,2013,95.0,"Comedy,Drama,Romance"
25,"Jun 24, 2016",Hunt for the Wilderpeople,2500000,"$5,205,471",23845533,2016,Jun,953.8213199999999,tt4698684,Hunt for the Wilderpeople,Hunt for the Wilderpeople,2016,101.0,"Adventure,Comedy,Drama"
60,"Mar 20, 2015",Do You Believe?,2300000,"$12,985,600",14304931,2015,Mar,621.9535217391305,tt4056738,Do You Believe?,Do You Believe?,2015,120.0,Drama
87,"Sep 30, 2011",Courageous,2000000,"$34,522,221",35185884,2011,Sep,1759.2942,tt1630036,Courageous,Courageous,2011,129.0,Drama
94,"Mar 13, 2015",It Follows,2000000,"$14,674,077",23250755,2015,Mar,1162.5377500000002,tt3235888,It Follows,It Follows,2014,100.0,"Horror,Mystery"
95,"Jul 13, 2018",Eighth Grade,2000000,"$13,539,710",14341016,2018,Jul,717.0508,tt7014006,Eighth Grade,Eighth Grade,2018,93.0,"Comedy,Drama"
97,"Mar 9, 2012",Silent House,2000000,"$12,739,737",16610760,2012,Mar,830.538,tt1767382,Silent House,Silent House,2011,86.0,"Drama,Horror,Mystery"
100,"Apr 8, 2016",Hardcore Henry,2000000,"$9,252,038",17187434,2016,Apr,859.3717,tt3072482,Hardcore Henry,Hardcore Henry,2015,96.0,"Action,Adventure,Sci-Fi"
8,"Jun 11, 2010",Winter's Bone,2000000,"$6,531,503",16131551,2010,Jun,806.5775500000001,tt1399683,Winter's Bone,Winter's Bone,2010,100.0,"Drama,Mystery"
9,"Oct 10, 2014",Meet the Mormons,2000000,"$6,047,363",6049171,2014,Oct,302.45855,tt4003774,Meet the Mormons,Meet the Mormons,2014,78.0,Documentary
11,"Oct 6, 2017",The Florida Project,2000000,"$5,904,366",11295324,2017,Oct,564.7662,tt5649144,The Florida Project,The Florida Project,2017,111.0,Drama
12,"Aug 25, 2017",All Saints,2000000,"$5,802,208",5941994,2017,Aug,297.0997,tt4663548,All Saints,All Saints,2017,108.0,Drama
15,"Aug 20, 2003",Thirteen,2000000,"$4,601,043",9505996,2003,Aug,475.2998,tt4080028,Thirteen,Sizdah,2014,100.0,Drama
17,"Oct 8, 2010",Inside Job,2000000,"$4,311,834",7799257,2010,Oct,389.96285,tt1645089,Inside Job,Inside Job,2010,109.0,"Crime,Documentary"
20,"Aug 28, 2015",We Are Your Friends,2000000,"$3,591,417",10153415,2015,Aug,507.67075000000006,tt3787590,We Are Your Friends,We Are Your Friends,2015,96.0,"Drama,Music,Romance"
41,"Nov 28, 2014",The Babadook,2000000,"$950,792",7482387,2014,Nov,374.11935,tt2321549,The Babadook,The Babadook,2014,94.0,"Drama,Horror"
62,"Oct 9, 2015",Knock Knock,2000000,"$36,336",6328516,2015,Oct,316.4258,tt3605418,Knock Knock,Knock Knock,2015,99.0,"Drama,Thriller"
2,"Sep 24, 2010",Buried,1987650,"$1,044,143",21270290,2010,Sep,1070.1225064774985,tt1462758,Buried,Buried,2010,95.0,"Drama,Mystery,Thriller"
9,"Jun 3, 2011",Submarine,1900000,"$467,602",4581937,2011,Jun,241.1545789473684,tt1440292,Submarine,Submarine,2010,97.0,"Comedy,Drama,Romance"
11,"Feb 8, 2013",ABCD (Any Body Can Dance),1900000,"$222,098",10137234,2013,Feb,533.5386315789474,tt2321163,ABCD (Any Body Can Dance),ABCD (Any Body Can Dance),2013,160.0,"Drama,Music"
15,"Aug 27, 2010",The Last Exorcism,1800000,"$41,034,350",70165900,2010,Aug,3898.105555555556,tt1320244,The Last Exorcism,The Last Exorcism,2010,87.0,"Drama,Horror,Thriller"
18,"Jun 27, 2012",Beasts of the Southern Wild,1800000,"$12,795,746",23265132,2012,Jun,1292.5073333333335,tt2125435,Beasts of the Southern Wild,Beasts of the Southern Wild,2012,93.0,"Adventure,Drama,Fantasy"
42,"Feb 28, 2014",The Lunchbox,1700000,"$4,231,500",12231500,2014,Feb,719.5,tt2350496,The Lunchbox,Dabba,2013,104.0,"Drama,Romance"
63,"Apr 1, 2011",Insidious,1500000,"$54,009,150",99870886,2011,Apr,6658.059066666667,tt1591095,Insidious,Insidious,2010,103.0,"Horror,Mystery,Thriller"
64,"Oct 21, 2016",Moonlight,1500000,"$27,854,931",65245512,2016,Oct,4349.7008000000005,tt4975722,Moonlight,Moonlight,2016,111.0,Drama
65,"Sep 12, 2003",Cabin Fever,1500000,"$21,158,188",30351664,2003,Sep,2023.4442666666666,tt3832096,Cabin Fever,Cabin Fever,2016,99.0,Horror
66,"May 2, 2007",Waitress,1500000,"$19,097,550",22217183,2007,May,1481.1455333333333,tt3253430,Waitress,Waitress,2013,,Drama
70,"Mar 23, 2018",Unsane,1500000,"$7,690,044",14244931,2018,Mar,949.6620666666666,tt7153766,Unsane,Unsane,2018,98.0,"Drama,Horror,Mystery"
77,"Jul 26, 2013",The To Do List,1500000,"$3,491,669",4128828,2013,Jul,275.2552,tt1758795,The To Do List,The To Do List,2013,104.0,"Comedy,Romance"
21,"Nov 20, 2015",Mustang,1400000,"$845,464",5552584,2015,Nov,396.61314285714286,tt3966404,Mustang,Mustang,2015,97.0,Drama
51,"Oct 17, 2014",Dear White People,1250000,"$4,404,154",5403771,2014,Oct,432.30168000000003,tt2235108,Dear White People,Dear White People,2014,108.0,"Comedy,Drama,Romance"
52,"Apr 19, 2013",Filly Brown,1250000,"$2,850,357",2940411,2013,Apr,235.23288,tt1869425,Filly Brown,Filly Brown,2012,80.0,"Drama,Music"
66,"Apr 19, 2013",Home Run,1200000,"$2,859,955",2859955,2013,Apr,238.32958333333335,tt1669617,Home Run,Home Run,2010,82.0,"Drama,Family,Sport"
12,"Jan 6, 2012",The Devil Inside,1000000,"$53,262,945",101759490,2012,Jan,10175.949,tt1560985,The Devil Inside,The Devil Inside,2012,83.0,Horror
14,"Apr 17, 2015",Unfriended,1000000,"$32,789,645",64364198,2015,Apr,6436.419800000001,tt3713166,Unfriended,Unfriended,2014,83.0,"Horror,Mystery,Thriller"
17,"Aug 23, 2013",You're Next,1000000,"$18,494,006",26887177,2013,Aug,2688.7177,tt1853739,You're Next,You're Next,2011,95.0,"Action,Comedy,Horror"
18,"May 25, 2012",Chernobyl Diaries,1000000,"$18,119,640",42411721,2012,May,4241.1721,tt1991245,Chernobyl Diaries,Chernobyl Diaries,2012,86.0,"Horror,Mystery,Thriller"
25,"Dec 29, 2010",Blue Valentine,1000000,"$9,737,892",16566240,2010,Dec,1656.624,tt1120985,Blue Valentine,Blue Valentine,2010,112.0,"Drama,Romance"
29,"Jul 20, 2018",Unfriended: Dark Web,1000000,"$8,866,745",16434588,2018,Jul,1643.4588,tt4761916,Unfriended: Dark Web,Unfriended: Dark Web,2018,92.0,"Crime,Horror,Mystery"
31,"Sep 25, 2015",The Green Inferno,1000000,"$7,192,291",12931420,2015,Sep,1293.1419999999998,tt2403021,The Green Inferno,The Green Inferno,2013,100.0,"Adventure,Horror"
32,"Feb 3, 2017",I Am Not Your Negro,1000000,"$7,123,919",9617402,2017,Feb,961.7402000000001,tt5804038,I Am Not Your Negro,I Am Not Your Negro,2016,93.0,Documentary
33,"Oct 19, 2012",The Sessions,1000000,"$6,002,451",11495204,2012,Oct,1149.5203999999999,tt1866249,The Sessions,The Sessions,2012,95.0,"Biography,Comedy,Drama"
34,"Apr 4, 2008",Shine a Light,1000000,"$5,505,267",16173879,2008,Apr,1617.3879,tt6448350,Shine a Light,Shine a Light,2010,,
35,"Mar 23, 2012",October Baby,1000000,"$5,355,847",5391992,2012,Mar,539.1992,tt1720182,October Baby,October Baby,2011,107.0,Drama
36,"Sep 12, 2014",The Skeleton Twins,1000000,"$5,284,309",5797192,2014,Sep,579.7192,tt1571249,The Skeleton Twins,The Skeleton Twins,2014,93.0,"Comedy,Drama,Romance"
41,"Jun 6, 2014",Obvious Child,1000000,"$3,122,616",3324070,2014,Jun,332.407,tt2910274,Obvious Child,Obvious Child,2014,84.0,"Comedy,Drama,Romance"
42,"Oct 21, 2011",Martha Marcy May Marlene,1000000,"$2,981,038",5438911,2011,Oct,543.8911,tt1441326,Martha Marcy May Marlene,Martha Marcy May Marlene,2011,102.0,"Drama,Mystery,Thriller"
52,"Dec 7, 2001",No Man's Land,1000000,"$1,067,481",2684207,2001,Dec,268.42069999999995,tt10449052,No Man's Land,No Man's Land,2020,,Western
35,"May 12, 2017",Lowriders,916000,"$6,179,955",6188421,2017,May,675.5918122270742,tt1366338,Lowriders,Lowriders,2016,98.0,"Adventure,Crime,Drama"
38,"Jul 12, 2013",Fruitvale Station,900000,"$16,098,998",17549645,2013,Jul,1949.9605555555554,tt2334649,Fruitvale Station,Fruitvale Station,2013,85.0,"Biography,Drama,Romance"
39,"Apr 1, 2016",Meet the Blacks,900000,"$9,097,072",9097072,2016,Apr,1010.7857777777778,tt4191580,Meet the Blacks,Meet the Blacks,2016,94.0,"Comedy,Horror"
75,"Sep 9, 2011",Kevin Hart: Laugh at My Pain,750000,"$7,706,436",7712436,2011,Sep,1028.3248,tt1999192,Kevin Hart: Laugh at My Pain,Kevin Hart: Laugh at My Pain,2011,89.0,"Comedy,Documentary"
77,"Jun 8, 2012",Safety Not Guaranteed,750000,"$4,010,957",4422318,2012,Jun,589.6424,tt1862079,Safety Not Guaranteed,Safety Not Guaranteed,2012,86.0,"Comedy,Drama,Romance"
39,"Jul 8, 2011",Sholem Aleichem: Laughing in the Darkness,500000,"$1,131,261",1131261,2011,Jul,226.25220000000002,tt1976608,Sholem Aleichem: Laughing in the Darkness,Sholem Aleichem: Laughing in the Darkness,2011,93.0,Documentary
41,"Jun 9, 2000",Groove,500000,"$1,115,313",1167524,2000,Jun,233.5048,tt5597162,Groove,Groove,2017,87.0,"Drama,Music,Musical"
50,"Oct 29, 2010",Monsters,500000,"$237,301",5639730,2010,Oct,1127.946,tt1470827,Monsters,Monsters,2010,94.0,"Drama,Sci-Fi,Thriller"
60,"Apr 23, 2009",Home,500000,"$15,433",44793168,2009,Apr,8958.633600000001,tt2075392,Home,Yurt,2011,76.0,Drama
95,"Mar 31, 2006",Brick,450000,"$2,075,743",4243996,2006,Mar,943.1102222222222,tt10227710,Brick,Brick,2019,93.0,"Drama,Family,Romance"
13,"Oct 6, 2004",Tarnation,400000,"$592,014",1162014,2004,Oct,290.5035,tt5569344,Tarnation,Tarnation,2017,90.0,"Comedy,Horror"
59,"Oct 31, 2014",All You Need Is Love,300000,$0,3565259,2014,Oct,1188.4196666666667,tt2704210,All You Need Is Love,All You Need Is Love,2014,90.0,Documentary
68,"Aug 17, 2012",Compliance,270000,"$319,285",830700,2012,Aug,307.6666666666667,tt1971352,Compliance,Compliance,2012,90.0,"Biography,Crime,Drama"
72,"Apr 28, 2017",Sleight,250000,"$3,930,990",3934450,2017,Apr,1573.78,tt4573516,Sleight,Sleight,2016,89.0,"Action,Drama,Sci-Fi"
74,"Oct 28, 2011",Like Crazy,250000,"$3,395,391",3728400,2011,Oct,1491.3600000000001,tt1758692,Like Crazy,Like Crazy,2011,86.0,"Drama,Romance"
10,"Jul 20, 2012",Burn,225000,"$1,109,276",1109276,2012,Jul,493.0115555555555,tt1781784,Burn,Burn,2012,86.0,Documentary
18,"Feb 25, 2011",The Grace Card,200000,"$2,430,735",2430735,2011,Feb,1215.3675,tt1544600,The Grace Card,The Grace Card,2010,101.0,Drama
21,"Jun 19, 2015",The Overnight,200000,"$1,109,808",1165996,2015,Jun,582.998,tt0326592,The Overnight,The Overnight,2010,88.0,
43,"Sep 23, 2011",Weekend,190000,"$484,592",1577585,2011,Sep,830.3078947368422,tt1714210,Weekend,Weekend,2011,97.0,"Drama,Romance"
48,"Jul 22, 2011",Another Earth,175000,"$1,321,194",2102779,2011,Jul,1201.588,tt1549572,Another Earth,Another Earth,2011,92.0,"Drama,Romance,Sci-Fi"
68,"Apr 27, 2012",Sound of My Voice,135000,"$408,015",429448,2012,Apr,318.1096296296296,tt1748207,Sound of My Voice,Sound of My Voice,2011,85.0,"Drama,Mystery,Sci-Fi"
73,"Jun 15, 2012",Your Sister's Sister,120000,"$1,597,486",3090593,2012,Jun,2575.494166666667,tt1742336,Your Sister's Sister,Your Sister's Sister,2011,90.0,"Comedy,Drama"
80,"Jul 10, 2015",The Gallows,100000,"$22,764,410",41656474,2015,Jul,41656.473999999995,tt2309260,The Gallows,The Gallows,2015,81.0,"Horror,Mystery,Thriller"
86,"Jul 7, 2017",A Ghost Story,100000,"$1,594,798",2769782,2017,Jul,2769.782,tt6265828,A Ghost Story,A Ghost Story,2017,92.0,"Drama,Fantasy,Romance"
18,"Nov 12, 2010",Tiny Furniture,50000,"$391,674",424149,2010,Nov,848.298,tt1570989,Tiny Furniture,Tiny Furniture,2010,98.0,"Comedy,Drama,Romance"
19,"Feb 22, 2008",The Signal,50000,"$251,150",406299,2008,Feb,812.5980000000001,tt2910814,The Signal,The Signal,2014,97.0,"Drama,Mystery,Sci-Fi"
38,"Mar 18, 2016",Krisha,30000,"$144,822",144822,2016,Mar,482.74,tt4266638,Krisha,Krisha,2015,83.0,Drama
48,"Jan 14, 2000",The Terrorist,25000,"$195,043",195043,2000,Jan,780.172,tt9248762,The Terrorist,The Terrorist,2018,,Thriller
49,"Sep 1, 2015",Exeter,25000,$0,489792,2015,Sep,1959.1680000000001,tt1945044,Exeter,Exeter,2015,91.0,"Horror,Mystery,Thriller"
67,"Apr 28, 2006",Clean,10000,"$138,711",138711,2006,Apr,1387.1100000000001,tt6619196,Clean,Clean,2017,70.0,"Comedy,Drama,Horror"
68,"Jul 6, 2001",Cure,10000,"$94,596",94596,2001,Jul,945.96,tt1872026,Cure,Cure,2011,93.0,Drama
